"station_id","obsTime","ELEV","WDIR","WDSD","TEMP","HUMD","PRES","24R","H_FX","H_XD","H_FXT","H_F10","H_10D","H_F10T","H_UVI","D_TX","D_TXT","D_TN","D_TNT","D_TS","H_VIS"
"A0W080","2020-03-03 13:10:00","3.000","40.000","8.700","21.100","0.750","-99.000","0.000","13.200","70.000","1206.000","9.400","40.000","1201.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000"
"467110","2020-03-03 13:10:00","48.000","50.000","3.900","21.800","0.570","1016.100","0.000","8.600","50.000","1241.000","4.600","60.000","1257.000","7.420","22.400","1226.000","13.800","623.000","3.400","-99.000"
"A0W030","2020-03-03 13:10:00","6.000","100.000","4.500","18.000","0.670","-99.000","0.000","8.700","90.000","1245.000","4.300","100.000","1253.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000"
"467050","2020-03-03 13:10:00","20.600","40.000","6.000","21.200","0.770","1016.800","0.000","10.600","50.000","1219.000","6.800","30.000","1201.000","7.050","21.300","1245.000","16.000","334.000","-99.000","-99.000"
"A0G720","2020-03-03 13:10:00","37.000","320.000","3.800","25.500","0.590","-99.000","0.000","6.200","290.000","-99.000","3.600","330.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000"
"467530","2020-03-03 13:10:00","2413.400","300.000","1.300","10.200","0.860","-99.000","0.000","5.000","240.000","1231.000","2.200","270.000","1234.000","-99.000","12.200","1032.000","3.800","521.000","5.200","-99.000"
"A0T780","2020-03-03 13:10:00","83.500","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000"
"467440","2020-03-03 13:10:00","2.300","290.000","4.000","26.400","0.600","1016.500","0.000","5.200","280.000","1256.000","3.200","280.000","1256.000","7.180","27.400","1231.000","20.500","549.000","6.200","-99.000"
"468100","2020-03-03 13:10:00","4.000","60.000","5.400","25.200","0.790","1016.000","0.000","10.400","70.000","1209.000","6.100","70.000","1237.000","-99.000","26.100","1252.000","22.300","450.000","-99.000","10.000"
"A0C540","2020-03-03 13:10:00","1374.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000"
"467300","2020-03-03 13:10:00","44.500","40.000","9.600","23.700","0.770","1012.500","0.000","13.100","40.000","1201.000","10.600","30.000","1215.000","-99.000","24.400","1200.000","20.400","209.000","5.000","-99.000"
"467610","2020-03-03 13:10:00","33.300","330.000","3.100","20.700","0.810","1014.100","-99.000","5.100","30.000","1201.000","3.100","320.000","1255.000","1.650","24.900","1043.000","18.000","621.000","2.800","-99.000"
"A2K570","2020-03-03 13:10:00","90.000","350.000","3.300","26.200","0.480","-99.000","0.000","6.600","340.000","1227.000","4.100","350.000","1253.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000"
"466940","2020-03-03 13:10:00","26.700","30.000","4.700","20.800","0.750","1015.300","0.000","6.500","360.000","1237.000","4.300","30.000","1257.000","4.880","20.900","1307.000","16.400","159.000","0.000","-99.000"
"467410","2020-03-03 13:10:00","13.800","350.000","3.000","27.600","0.480","1014.000","0.000","7.400","350.000","1219.000","4.200","350.000","1205.000","7.450","27.800","1240.000","18.000","513.000","6.200","-99.000"
"467650","2020-03-03 13:10:00","1014.800","290.000","2.300","20.200","0.610","-99.000","0.000","4.800","270.000","1222.000","2.600","290.000","1250.000","5.690","22.200","1243.000","13.600","633.000","2.700","-99.000"
"467620","2020-03-03 13:10:00","324.000","20.000","5.800","22.700","0.630","980.600","0.000","11.900","40.000","1210.000","5.800","20.000","1203.000","8.700","23.700","1240.000","18.800","550.000","2.500","-99.000"
"467490","2020-03-03 13:10:00","84.000","250.000","1.700","27.800","0.490","1007.200","0.000","4.300","230.000","1252.000","1.800","230.000","1259.000","6.820","28.400","1302.000","16.700","550.000","5.800","-99.000"
"467571","2020-03-03 13:10:00","26.900","300.000","0.600","23.100","0.680","1015.000","0.000","4.100","70.000","1251.000","1.900","20.000","1259.000","6.610","23.400","1238.000","15.900","536.000","1.500","-99.000"
"466990","2020-03-03 13:10:00","16.100","90.000","2.500","23.300","0.700","1016.400","2.000","5.000","80.000","1211.000","3.200","90.000","1218.000","9.210","24.400","1231.000","17.800","520.000","4.500","-99.000"
"466900","2020-03-03 13:10:00","19.000","220.000","1.800","23.600","0.740","1016.500","0.000","4.700","200.000","1248.000","2.200","190.000","1249.000","-99.000","24.700","1249.000","14.300","352.000","0.700","-99.000"
"A0Z080","2020-03-03 13:10:00","3171.000","220.000","3.100","10.600","0.560","-99.000","0.000","8.000","330.000","1214.000","3.000","260.000","1201.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000"
"467990","2020-03-03 13:10:00","97.842","20.000","2.200","13.900","0.750","1010.200","0.000","5.200","350.000","1223.000","2.300","10.000","1227.000","4.040","15.300","1247.000","11.200","239.000","0.000","-99.000"
"A0W100","2020-03-03 13:10:00","2.000","50.000","2.700","18.800","0.640","-99.000","0.000","4.600","50.000","1300.000","2.900","60.000","1201.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000"
"467350","2020-03-03 13:10:00","10.700","30.000","5.500","23.600","0.640","1016.400","0.000","11.400","40.000","1210.000","6.200","30.000","1217.000","8.490","23.800","1256.000","18.700","132.000","5.300","-99.000"
"466880","2020-03-03 13:10:00","11.000","100.000","0.800","23.000","0.570","1017.200","0.000","4.100","30.000","1218.000","2.300","60.000","1204.000","-99.000","23.300","1226.000","17.000","311.000","0.200","-99.000"
"466950","2020-03-03 13:10:00","99.000","80.000","3.000","19.500","0.720","1007.500","0.000","6.000","80.000","1235.000","3.500","90.000","1243.000","-99.000","20.500","1146.000","16.500","43.000","0.000","-99.000"
"467420","2020-03-03 13:10:00","8.100","340.000","4.100","28.300","0.510","1015.100","0.000","7.900","10.000","1233.000","5.000","360.000","1238.000","-99.000","28.300","1300.000","17.200","517.000","5.900","-99.000"
"466910","2020-03-03 13:20:00","832.600","200.000","0.700","15.000","0.910","-99.000","0.500","4.900","200.000","1202.000","1.900","190.000","1201.000","2.790","16.100","1207.000","10.700","1.000","0.100","-99.000"
"466950","2020-03-03 13:20:00","99.000","100.000","3.200","19.600","0.710","1007.400","0.000","6.000","80.000","1235.000","3.500","90.000","1243.000","-99.000","20.500","1146.000","16.500","43.000","0.000","-99.000"
"466880","2020-03-03 13:20:00","11.000","990.000","1.000","22.800","0.580","1017.000","0.000","4.100","30.000","1218.000","2.300","60.000","1204.000","-99.000","23.300","1226.000","17.000","311.000","0.200","-99.000"
"467350","2020-03-03 13:20:00","10.700","30.000","5.000","23.700","0.640","1016.300","0.000","11.400","40.000","1210.000","6.200","30.000","1217.000","8.330","23.900","1318.000","18.700","132.000","5.400","-99.000"
"A0W100","2020-03-03 13:20:00","2.000","50.000","3.200","18.700","0.650","-99.000","0.000","4.600","50.000","1300.000","2.900","60.000","1201.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000"
"467990","2020-03-03 13:20:00","97.842","20.000","2.200","13.800","0.750","1010.100","0.000","5.200","350.000","1223.000","2.300","10.000","1227.000","3.920","15.300","1247.000","11.200","239.000","0.000","-99.000"
"A0Z080","2020-03-03 13:20:00","3171.000","270.000","2.200","11.200","0.490","-99.000","0.000","8.000","330.000","1214.000","3.000","260.000","1201.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000"
"466900","2020-03-03 13:20:00","19.000","270.000","1.100","24.200","0.720","1016.300","0.000","4.700","200.000","1248.000","2.200","190.000","1249.000","-99.000","24.700","1249.000","14.300","352.000","0.900","-99.000"
"466990","2020-03-03 13:20:00","16.100","100.000","2.700","23.300","0.690","1016.400","2.000","5.000","80.000","1211.000","3.200","90.000","1218.000","8.410","24.400","1231.000","17.800","520.000","4.500","-99.000"
"467571","2020-03-03 13:20:00","26.900","20.000","1.500","23.100","0.670","1014.800","0.000","4.100","70.000","1251.000","1.900","20.000","1259.000","6.690","23.700","1315.000","15.900","536.000","1.700","-99.000"
"467490","2020-03-03 13:20:00","84.000","290.000","1.500","28.400","0.460","1007.100","0.000","4.300","230.000","1252.000","1.800","230.000","1259.000","6.710","28.400","1302.000","16.700","550.000","5.900","-99.000"
"467620","2020-03-03 13:20:00","324.000","20.000","4.700","22.300","0.670","980.500","0.000","11.900","40.000","1210.000","5.800","20.000","1203.000","8.090","23.700","1240.000","18.800","550.000","2.500","-99.000"
"467650","2020-03-03 13:20:00","1014.800","320.000","1.600","22.400","0.590","-99.000","0.000","4.800","270.000","1222.000","2.600","290.000","1250.000","5.770","22.400","1320.000","13.600","633.000","2.800","-99.000"
"467410","2020-03-03 13:20:00","13.800","340.000","3.700","27.500","0.480","1013.900","0.000","7.400","350.000","1219.000","4.200","350.000","1205.000","7.270","27.800","1240.000","18.000","513.000","6.300","-99.000"
"466940","2020-03-03 13:20:00","26.700","30.000","4.700","20.700","0.730","1015.000","0.000","6.500","360.000","1237.000","4.300","30.000","1257.000","4.900","20.900","1307.000","16.400","159.000","0.000","-99.000"
"A2K570","2020-03-03 13:20:00","90.000","360.000","4.000","26.000","0.470","-99.000","0.000","6.600","340.000","1227.000","4.100","350.000","1253.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000"
"467610","2020-03-03 13:20:00","33.300","330.000","2.700","20.700","0.840","1014.000","-99.000","5.100","30.000","1201.000","3.100","320.000","1255.000","1.510","24.900","1043.000","18.000","621.000","2.800","-99.000"
"467300","2020-03-03 13:20:00","44.500","40.000","9.300","24.000","0.770","1012.400","0.000","13.100","40.000","1201.000","10.600","30.000","1215.000","-99.000","24.400","1200.000","20.400","209.000","5.200","-99.000"
"A0C540","2020-03-03 13:20:00","1374.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000"
"468100","2020-03-03 13:20:00","4.000","60.000","5.700","25.500","0.770","1015.800","0.000","10.400","70.000","1209.000","6.100","70.000","1237.000","-99.000","26.100","1252.000","22.300","450.000","-99.000","10.000"
"467440","2020-03-03 13:20:00","2.300","290.000","3.700","26.700","0.590","1016.300","0.000","5.200","280.000","1256.000","3.200","280.000","1256.000","7.040","27.400","1231.000","20.500","549.000","6.400","-99.000"
"A0T780","2020-03-03 13:20:00","83.500","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000"
"469020","2020-03-03 13:20:00","4.500","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","8.500","60.000","1221.000","3.700","50.000","1225.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000"
"467420","2020-03-03 13:20:00","8.100","340.000","4.200","28.100","0.520","1015.100","0.000","7.900","10.000","1233.000","5.000","360.000","1238.000","-99.000","28.600","1312.000","17.200","517.000","6.100","-99.000"
"467770","2020-03-03 13:20:00","7.200","340.000","6.900","23.200","0.670","1014.900","0.000","10.400","340.000","1247.000","7.400","340.000","1250.000","-99.000","23.600","1202.000","16.000","555.000","6.000","-99.000"
"467530","2020-03-03 13:20:00","2413.400","250.000","1.300","10.800","0.820","-99.000","0.000","5.000","240.000","1231.000","2.200","270.000","1234.000","-99.000","12.200","1032.000","3.800","521.000","5.200","-99.000"
"A0G720","2020-03-03 13:20:00","37.000","320.000","3.100","25.300","0.600","-99.000","0.000","6.200","290.000","-99.000","3.600","330.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000"
"467050","2020-03-03 13:20:00","20.600","30.000","6.200","20.900","0.770","1016.600","0.000","10.600","50.000","1219.000","6.800","30.000","1201.000","7.120","21.300","1245.000","16.000","334.000","-99.000","-99.000"
"A0W030","2020-03-03 13:20:00","6.000","90.000","3.700","18.200","0.660","-99.000","0.000","8.700","90.000","1245.000","4.300","100.000","1253.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000"
"467110","2020-03-03 13:20:00","48.000","50.000","4.600","21.500","0.570","1015.900","0.000","8.600","50.000","1241.000","4.600","60.000","1257.000","7.160","22.400","1226.000","13.800","623.000","3.600","-99.000"
"A0W080","2020-03-03 13:20:00","3.000","40.000","8.300","21.600","0.740","-99.000","0.000","13.200","70.000","1206.000","9.400","40.000","1201.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000"
"466920","2020-03-03 13:20:00","6.255","30.000","1.600","24.000","0.540","1014.600","0.000","5.700","100.000","1244.000","3.300","90.000","1233.000","4.780","24.300","1152.000","16.800","237.000","0.200","-99.000"
"467660","2020-03-03 13:20:00","9.000","70.000","2.900","23.800","0.680","1016.900","-99.000","6.800","30.000","1206.000","3.600","70.000","1223.000","8.600","25.400","1305.000","18.500","529.000","5.200","-99.000"
"A0K420","2020-03-03 13:20:00","22.000","30.000","8.200","23.000","0.710","-99.000","0.000","15.300","30.000","1243.000","9.200","20.000","1221.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000"
"467550","2020-03-03 13:20:00","3844.800","210.000","4.700","11.600","0.250","-99.000","0.000","7.400","230.000","1202.000","4.700","200.000","1248.000","12.730","13.400","1239.000","0.700","605.000","7.000","-99.000"
"CAAH60","2020-03-03 13:20:00","18.000","70.000","0.400","23.200","0.610","-99.000","0.000","5.100","130.000","1231.000","1.000","30.000","1218.000","-99.000","23.300","1236.000","16.300","153.000","-99.000","-99.000"
"467590","2020-03-03 13:20:00","22.300","80.000","5.000","25.500","0.570","1013.900","0.000","13.100","60.000","1240.000","6.700","50.000","1238.000","6.830","26.400","1259.000","20.900","448.000","6.000","-99.000"
"466930","2020-03-03 13:20:00","607.100","180.000","0.900","17.200","0.830","949.200","0.000","4.500","210.000","1231.000","1.900","200.000","1236.000","-99.000","18.500","1221.000","11.900","8.000","0.000","-99.000"
"D2F230","2020-03-03 13:20:00","1734.000","170.000","1.800","21.100","0.420","-99.000","0.000","5.100","50.000","1212.000","1.900","70.000","1202.000","-99.000","21.800","1238.000","3.800","631.000","-99.000","-99.000"
"467060","2020-03-03 13:20:00","24.900","30.000","2.200","20.700","0.740","1015.500","0.000","4.800","100.000","1248.000","3.600","120.000","1203.000","-99.000","22.400","1248.000","16.200","252.000","0.900","-99.000"
"467480","2020-03-03 13:20:00","26.900","360.000","4.200","26.900","0.550","1013.300","0.000","7.400","360.000","1256.000","4.000","10.000","1258.000","7.680","27.200","1250.000","16.100","617.000","6.400","-99.000"
"467540","2020-03-03 13:20:00","8.100","40.000","3.800","25.500","0.660","1016.700","0.000","7.600","50.000","1256.000","3.700","50.000","1201.000","-99.000","26.300","1231.000","18.700","415.000","6.100","-99.000"
"467080","2020-03-03 13:20:00","7.400","120.000","2.600","23.000","0.730","1017.800","0.000","4.300","100.000","1212.000","3.100","100.000","1216.000","4.520","23.400","1310.000","16.100","1.000","0.100","-99.000"
"A0A9M0","2020-03-03 13:20:00","24.058","80.000","1.300","23.200","0.650","1015.900","0.000","3.300","60.000","1234.000","1.700","60.000","1240.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000"
"466950","2020-03-03 13:30:00","99.000","110.000","3.500","19.500","0.710","1007.300","0.000","6.000","80.000","1235.000","3.500","90.000","1243.000","-99.000","20.500","1146.000","16.500","43.000","0.000","-99.000"
"469020","2020-03-03 13:30:00","4.500","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","8.500","60.000","1221.000","3.700","50.000","1225.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000"
"466910","2020-03-03 13:30:00","832.600","190.000","1.100","15.200","0.910","-99.000","0.500","4.900","200.000","1202.000","1.900","190.000","1201.000","2.470","16.100","1207.000","10.700","1.000","0.100","-99.000"
"A0A9M0","2020-03-03 13:30:00","24.058","80.000","1.000","23.300","0.660","1015.800","0.000","3.300","60.000","1234.000","1.700","60.000","1240.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000"
