"station_id","obsTime","ELEV","WDIR","WDSD","TEMP","HUMD","PRES","24R","H_FX","H_XD","H_FXT","H_F10","H_10D","H_F10T","H_UVI","D_TX","D_TXT","D_TN","D_TNT","D_TS","H_VIS"
"A0W030","2020-01-01 12:50:00","6.000","40.000","2.900","16.700","0.640","-99.000","0.000","9.200","40.000","1104.000","3.600","30.000","1137.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000"
"467110","2020-01-01 12:50:00","48.000","40.000","3.900","18.400","0.580","1025.000","0.000","10.500","80.000","1123.000","4.500","40.000","1121.000","5.220","19.300","1234.000","11.300","145.000","0.300","-99.000"
"A0W080","2020-01-01 12:50:00","3.000","20.000","10.500","16.900","0.830","-99.000","0.000","16.900","50.000","1136.000","12.000","20.000","1120.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000"
"466920","2020-01-01 12:50:00","6.255","100.000","4.700","16.600","0.800","1023.800","0.000","11.000","90.000","1137.000","5.600","100.000","1105.000","2.190","16.800","1111.000","14.500","317.000","0.000","-99.000"
"467660","2020-01-01 12:50:00","9.000","50.000","3.700","21.900","0.670","1024.500","0.000","7.500","40.000","1114.000","3.700","50.000","1200.000","5.190","22.400","1120.000","17.600","423.000","1.100","-99.000"
"A0K420","2020-01-01 12:50:00","22.000","30.000","9.700","19.000","0.730","-99.000","0.000","16.500","30.000","1127.000","10.600","30.000","1135.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000"
"467550","2020-01-01 12:50:00","3844.800","200.000","1.000","9.100","0.250","-99.000","0.000","8.000","240.000","1101.000","2.000","230.000","1106.000","9.490","10.700","1232.000","-1.800","4.000","6.300","-99.000"
"CAAH60","2020-01-01 12:50:00","18.000","990.000","0.600","16.000","0.840","-99.000","0.000","4.100","120.000","1153.000","1.400","100.000","1125.000","-99.000","16.300","1222.000","13.800","357.000","-99.000","-99.000"
"467590","2020-01-01 12:50:00","22.300","60.000","6.700","23.500","0.590","1021.000","0.000","15.800","40.000","1103.000","7.800","60.000","1101.000","5.990","24.000","1217.000","20.000","28.000","3.600","-99.000"
"466930","2020-01-01 12:50:00","607.100","30.000","5.700","11.800","0.930","956.000","1.500","14.300","30.000","1125.000","6.800","30.000","1127.000","-99.000","12.200","1154.000","9.200","3.000","0.200","-99.000"
"D2F230","2020-01-01 12:50:00","1734.000","220.000","4.000","17.500","0.440","-99.000","0.000","9.600","230.000","1159.000","4.300","210.000","1156.000","-99.000","18.000","1219.000","7.300","1.000","-99.000","-99.000"
"467060","2020-01-01 12:50:00","24.900","300.000","3.800","16.700","0.850","1024.100","0.000","5.500","330.000","1137.000","3.300","310.000","1103.000","-99.000","17.200","1019.000","14.700","516.000","0.000","-99.000"
"467480","2020-01-01 12:50:00","26.900","10.000","2.500","21.600","0.700","1021.200","0.000","5.300","360.000","1114.000","3.000","360.000","1108.000","5.630","22.000","1244.000","15.600","314.000","3.400","-99.000"
"467540","2020-01-01 12:50:00","8.100","40.000","4.300","23.800","0.660","1024.100","0.000","9.900","30.000","1123.000","4.700","30.000","1101.000","-99.000","24.000","1208.000","19.600","208.000","1.200","-99.000"
"467080","2020-01-01 12:50:00","7.400","260.000","2.000","16.800","0.850","1026.700","1.000","2.300","10.000","1106.000","1.600","340.000","1106.000","1.010","17.500","1052.000","14.100","1.000","0.000","-99.000"
"A0A9M0","2020-01-01 12:50:00","24.058","60.000","3.400","16.600","0.840","1024.600","0.000","5.800","60.000","1101.000","3.400","60.000","1108.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000"
"466910","2020-01-01 12:50:00","832.600","100.000","3.700","10.300","1.000","-99.000","2.500","11.100","70.000","1114.000","4.500","80.000","1118.000","2.380","10.300","1017.000","7.900","15.000","0.000","-99.000"
"469020","2020-01-01 12:50:00","4.500","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","10.900","40.000","1150.000","5.500","30.000","1118.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","10.000"
"A0W100","2020-01-01 12:50:00","2.000","40.000","7.100","15.700","0.680","-99.000","0.000","10.000","30.000","1137.000","6.800","30.000","1143.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000"
"467990","2020-01-01 12:50:00","97.842","40.000","3.500","13.000","0.740","1019.200","0.000","6.700","350.000","1104.000","2.900","20.000","1200.000","4.140","14.100","1155.000","9.600","426.000","0.100","-99.000"
"A0Z080","2020-01-01 12:50:00","3171.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000"
"466900","2020-01-01 12:50:00","19.000","30.000","2.300","17.100","0.780","1025.100","0.000","7.500","30.000","1143.000","2.600","30.000","1129.000","-99.000","17.600","956.000","14.100","1.000","0.500","-99.000"
"466990","2020-01-01 12:50:00","16.100","60.000","4.200","20.100","0.730","1024.300","-99.000","8.500","40.000","1108.000","5.000","30.000","1136.000","3.040","21.400","1118.000","16.600","410.000","0.100","-99.000"
"467490","2020-01-01 12:50:00","84.000","340.000","1.300","19.600","0.720","1015.000","0.000","6.100","360.000","1106.000","2.400","340.000","1108.000","3.540","20.100","1230.000","15.600","115.000","0.100","-99.000"
"467571","2020-01-01 12:50:00","26.900","20.000","2.300","18.100","0.720","1022.900","0.000","8.200","20.000","1109.000","3.300","20.000","1200.000","2.350","18.200","1141.000","14.500","6.000","0.000","-99.000"
"467420","2020-01-01 12:50:00","8.100","350.000","3.500","21.400","0.720","1023.100","0.000","5.000","340.000","1131.000","3.200","350.000","1101.000","-99.000","21.600","1247.000","14.900","632.000","1.100","-99.000"
"466950","2020-01-01 12:50:00","99.000","20.000","5.600","16.100","0.740","1015.900","0.000","11.700","40.000","1153.000","7.300","30.000","1127.000","-99.000","16.300","1125.000","14.100","112.000","0.000","-99.000"
"466880","2020-01-01 12:50:00","11.000","70.000","4.100","16.700","0.800","1026.000","0.000","10.700","40.000","1113.000","5.300","60.000","1101.000","-99.000","16.800","1152.000","14.700","8.000","0.000","-99.000"
"467350","2020-01-01 12:50:00","10.700","20.000","5.100","17.300","0.860","1024.600","0.000","13.400","360.000","1150.000","6.100","20.000","1154.000","2.110","18.300","949.000","16.300","32.000","0.000","-99.000"
"467620","2020-01-01 12:50:00","324.000","20.000","7.600","21.400","0.740","987.000","1.000","13.700","30.000","1121.000","5.600","20.000","1129.000","6.000","21.800","1056.000","16.800","310.000","1.000","-99.000"
"467650","2020-01-01 12:50:00","1014.800","310.000","0.400","16.100","0.970","-99.000","1.000","2.100","340.000","1150.000","1.000","350.000","1152.000","1.810","16.400","1240.000","14.200","725.000","0.000","-99.000"
"467410","2020-01-01 12:50:00","13.800","330.000","2.000","21.500","0.710","1021.900","0.000","5.800","330.000","1123.000","3.400","330.000","1109.000","4.570","21.600","1239.000","15.400","654.000","2.000","-99.000"
"466940","2020-01-01 12:50:00","26.700","360.000","3.500","15.400","0.970","1024.400","2.500","8.200","30.000","1143.000","4.600","30.000","1151.000","0.630","16.200","1035.000","14.400","252.000","0.000","-99.000"
"A2K570","2020-01-01 12:50:00","90.000","10.000","1.800","19.800","0.720","-99.000","0.000","4.500","320.000","1138.000","2.500","330.000","1147.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000"
"467610","2020-01-01 12:50:00","33.300","30.000","6.600","22.100","0.690","1021.000","0.000","11.100","40.000","1110.000","6.000","30.000","1103.000","6.420","23.000","1119.000","17.800","2.000","1.700","-99.000"
"467300","2020-01-01 12:50:00","44.500","30.000","11.500","19.700","0.820","1020.100","0.000","17.000","30.000","1147.000","12.800","30.000","1155.000","-99.000","20.100","1243.000","17.500","3.000","0.900","-99.000"
"A0C540","2020-01-01 12:50:00","1374.000","300.000","0.700","11.800","0.870","-99.000","0.000","2.900","90.000","1104.000","0.900","90.000","1105.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000"
"468100","2020-01-01 12:50:00","4.000","40.000","7.900","23.100","0.780","1023.400","0.500","13.000","30.000","1107.000","8.900","40.000","1101.000","-99.000","23.400","1233.000","20.200","247.000","-99.000","10.000"
"467440","2020-01-01 12:50:00","2.300","310.000","2.700","23.400","0.680","1023.900","0.000","5.200","270.000","1152.000","3.200","290.000","1153.000","5.160","23.500","1246.000","18.900","538.000","2.400","-99.000"
"A0T780","2020-01-01 12:50:00","83.500","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000"
"467770","2020-01-01 12:50:00","7.200","350.000","8.200","18.500","0.730","1022.400","0.000","12.900","20.000","1113.000","7.600","350.000","1139.000","-99.000","18.600","1243.000","14.600","1.000","0.800","-99.000"
"467530","2020-01-01 12:50:00","2413.400","350.000","1.000","11.100","0.880","-99.000","0.000","3.700","280.000","1124.000","1.600","180.000","1124.000","-99.000","13.400","1101.000","3.100","622.000","4.100","-99.000"
"467050","2020-01-01 12:50:00","20.600","50.000","10.100","17.200","0.700","1024.000","0.000","16.200","50.000","1124.000","11.000","40.000","1128.000","4.170","18.000","1120.000","14.500","5.000","0.300","-99.000"
"466950","2020-01-01 13:00:00","99.000","30.000","5.800","16.000","0.740","1015.900","0.000","10.700","40.000","1216.000","6.900","30.000","1211.000","-99.000","16.300","1125.000","14.100","112.000","0.000","-99.000"
"469020","2020-01-01 13:00:00","4.500","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000"
"466910","2020-01-01 13:00:00","832.600","100.000","4.800","10.300","1.000","-99.000","2.500","13.000","80.000","1233.000","4.800","80.000","1240.000","2.510","10.300","1017.000","7.900","15.000","0.000","-99.000"
"A0A9M0","2020-01-01 13:00:00","24.058","80.000","3.000","16.600","0.840","1024.400","0.000","6.200","80.000","1232.000","3.600","70.000","1237.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000"
"467080","2020-01-01 13:00:00","7.400","260.000","1.800","16.600","0.860","1026.600","1.000","4.200","230.000","1242.000","2.500","240.000","1243.000","0.930","17.500","1052.000","14.100","1.000","0.000","-99.000"
"467540","2020-01-01 13:00:00","8.100","40.000","4.400","23.600","0.660","1024.000","0.000","8.800","40.000","1257.000","4.500","40.000","1259.000","-99.000","24.000","1208.000","19.600","208.000","1.400","-99.000"
"467480","2020-01-01 13:00:00","26.900","10.000","2.200","21.500","0.690","1021.000","0.000","5.200","10.000","1207.000","3.200","10.000","1221.000","5.690","22.000","1244.000","15.600","314.000","3.600","-99.000"
"467060","2020-01-01 13:00:00","24.900","290.000","3.400","16.800","0.850","1024.100","0.000","5.900","290.000","1201.000","4.100","290.000","1220.000","-99.000","17.200","1019.000","14.700","516.000","0.000","-99.000"
"D2F230","2020-01-01 13:00:00","1734.000","210.000","3.200","17.500","0.450","-99.000","0.000","9.500","220.000","1256.000","4.000","210.000","1236.000","-99.000","18.000","1219.000","7.300","1.000","-99.000","-99.000"
"466930","2020-01-01 13:00:00","607.100","20.000","6.000","12.000","0.920","955.800","1.500","15.100","10.000","1212.000","6.500","20.000","1227.000","-99.000","12.200","1154.000","9.200","3.000","0.200","-99.000"
"467590","2020-01-01 13:00:00","22.300","60.000","6.500","23.600","0.590","1020.800","0.000","14.100","60.000","1243.000","7.300","60.000","1237.000","6.010","24.000","1217.000","20.000","28.000","3.800","-99.000"
"CAAH60","2020-01-01 13:00:00","18.000","140.000","1.000","15.800","0.840","-99.000","0.000","5.900","140.000","1227.000","1.400","110.000","1212.000","-99.000","16.300","1222.000","13.800","357.000","-99.000","-99.000"
"467550","2020-01-01 13:00:00","3844.800","220.000","1.700","9.200","0.240","-99.000","0.000","8.300","240.000","1254.000","1.700","220.000","1300.000","9.400","10.700","1232.000","-1.800","4.000","6.400","-99.000"
"A0K420","2020-01-01 13:00:00","22.000","20.000","9.500","18.700","0.740","-99.000","0.000","17.300","30.000","1225.000","10.300","30.000","1208.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000"
"467660","2020-01-01 13:00:00","9.000","60.000","3.600","21.800","0.700","1024.400","0.000","9.300","50.000","1201.000","4.700","60.000","1215.000","5.000","22.400","1120.000","17.600","423.000","1.100","-99.000"
"466920","2020-01-01 13:00:00","6.255","100.000","4.000","16.600","0.790","1023.600","0.000","9.400","90.000","1201.000","5.000","100.000","1208.000","2.160","16.800","1111.000","14.500","317.000","0.000","-99.000"
"A0W080","2020-01-01 13:00:00","3.000","30.000","10.900","16.900","0.830","-99.000","0.000","17.900","70.000","1232.000","11.400","20.000","1201.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000"
"467110","2020-01-01 13:00:00","48.000","50.000","3.400","18.900","0.570","1025.000","0.000","10.300","30.000","1219.000","4.300","50.000","1245.000","5.170","19.300","1234.000","11.300","145.000","0.400","-99.000"
"A0W030","2020-01-01 13:00:00","6.000","40.000","2.500","17.000","0.620","-99.000","0.000","8.200","40.000","1214.000","3.700","30.000","1219.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000"
"467050","2020-01-01 13:00:00","20.600","50.000","8.900","17.400","0.690","1023.900","0.000","15.400","40.000","1241.000","10.100","50.000","1250.000","4.160","18.000","1120.000","14.500","5.000","0.300","-99.000"
"A0G720","2020-01-01 13:00:00","37.000","330.000","2.300","20.700","0.700","-99.000","0.000","4.600","330.000","-99.000","2.300","330.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000"
"467530","2020-01-01 13:00:00","2413.400","330.000","0.900","10.000","0.860","-99.000","0.000","4.300","300.000","1212.000","1.700","320.000","1212.000","-99.000","13.400","1101.000","3.100","622.000","4.300","-99.000"
"467770","2020-01-01 13:00:00","7.200","350.000","7.000","18.800","0.720","1022.300","0.000","13.700","360.000","1245.000","8.700","350.000","1252.000","-99.000","18.800","1255.000","14.600","1.000","0.900","-99.000"
"A0T780","2020-01-01 13:00:00","83.500","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000"
"467440","2020-01-01 13:00:00","2.300","310.000","2.900","23.200","0.680","1023.800","0.000","5.900","290.000","1213.000","3.600","290.000","1213.000","4.960","23.700","1256.000","18.900","538.000","2.400","-99.000"
"468100","2020-01-01 13:00:00","4.000","40.000","7.600","23.200","0.790","1023.300","0.500","13.000","40.000","1207.000","8.100","40.000","1231.000","-99.000","23.400","1233.000","20.200","247.000","-99.000","10.000"
"A0C540","2020-01-01 13:00:00","1374.000","320.000","0.400","11.400","0.900","-99.000","0.000","1.900","230.000","1211.000","1.000","260.000","1215.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000"
"467300","2020-01-01 13:00:00","44.500","30.000","11.900","19.600","0.820","1020.000","0.000","17.100","50.000","1226.000","12.800","30.000","1235.000","-99.000","20.100","1243.000","17.500","3.000","1.000","-99.000"
"467610","2020-01-01 13:00:00","33.300","30.000","6.400","22.400","0.670","1020.900","0.000","11.800","30.000","1248.000","6.700","30.000","1253.000","6.370","23.000","1119.000","17.800","2.000","1.900","-99.000"
"A2K570","2020-01-01 13:00:00","90.000","350.000","1.800","19.800","0.710","-99.000","0.000","4.000","10.000","1244.000","2.100","360.000","1209.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000"
"466940","2020-01-01 13:00:00","26.700","10.000","3.700","15.400","0.800","1024.300","2.500","7.800","30.000","1204.000","4.600","30.000","1211.000","0.610","16.200","1035.000","14.400","252.000","0.000","-99.000"
"467410","2020-01-01 13:00:00","13.800","330.000","3.500","21.000","0.740","1021.700","0.000","5.800","350.000","1259.000","3.500","330.000","1300.000","4.700","21.800","1252.000","15.400","654.000","2.100","-99.000"
"467650","2020-01-01 13:00:00","1014.800","0.000","0.200","15.700","0.960","-99.000","1.000","2.200","340.000","1220.000","1.200","320.000","1212.000","1.940","16.400","1240.000","14.200","725.000","0.000","-99.000"
"467620","2020-01-01 13:00:00","324.000","360.000","4.100","21.200","0.690","986.900","1.000","18.600","10.000","1209.000","10.500","20.000","1245.000","6.190","21.800","1056.000","16.800","310.000","1.200","-99.000"
"467490","2020-01-01 13:00:00","84.000","330.000","1.600","19.600","0.710","1014.900","0.000","3.900","350.000","1201.000","2.000","350.000","1209.000","3.360","20.100","1230.000","15.600","115.000","0.100","-99.000"
"467571","2020-01-01 13:00:00","26.900","30.000","2.400","18.200","0.730","1022.900","0.000","7.000","10.000","1238.000","3.500","50.000","1222.000","2.280","18.200","1141.000","14.500","6.000","0.000","-99.000"
"466990","2020-01-01 13:00:00","16.100","50.000","4.100","20.000","0.730","1024.000","-99.000","8.500","50.000","1214.000","4.900","50.000","1222.000","2.820","21.400","1118.000","16.600","410.000","0.100","-99.000"
"466900","2020-01-01 13:00:00","19.000","40.000","1.800","17.400","0.780","1024.900","0.000","7.000","40.000","1221.000","2.800","30.000","1210.000","-99.000","17.600","956.000","14.100","1.000","0.500","-99.000"
"A0Z080","2020-01-01 13:00:00","3171.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000"
"467990","2020-01-01 13:00:00","97.842","40.000","3.700","12.900","0.740","1019.000","0.000","8.400","30.000","1204.000","3.700","40.000","1257.000","3.960","14.100","1155.000","9.600","426.000","0.100","-99.000"
"A0W100","2020-01-01 13:00:00","2.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000"
"467350","2020-01-01 13:00:00","10.700","30.000","4.700","17.300","0.860","1024.400","0.000","12.300","30.000","1201.000","6.500","20.000","1236.000","2.100","18.300","949.000","16.300","32.000","0.000","-99.000"
"466880","2020-01-01 13:00:00","11.000","60.000","3.800","16.500","0.800","1025.900","0.000","10.000","60.000","1243.000","4.800","60.000","1217.000","-99.000","16.800","1152.000","14.700","8.000","0.000","-99.000"
"467420","2020-01-01 13:00:00","8.100","340.000","3.200","21.500","0.700","1022.900","0.000","5.800","350.000","1253.000","3.700","350.000","1253.000","-99.000","21.600","1247.000","14.900","632.000","1.300","-99.000"
"467420","2020-01-01 13:10:00","8.100","330.000","3.400","21.900","0.700","1022.700","0.000","5.800","350.000","1253.000","3.700","350.000","1253.000","-99.000","21.900","1307.000","14.900","632.000","1.400","-99.000"
"469020","2020-01-01 13:10:00","4.500","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","11.500","40.000","1300.000","5.700","30.000","1212.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","10.000"
"466910","2020-01-01 13:10:00","832.600","130.000","3.000","10.400","1.000","-99.000","2.500","13.000","80.000","1233.000","4.800","80.000","1240.000","2.580","10.500","1306.000","7.900","15.000","0.000","-99.000"
"A0A9M0","2020-01-01 13:10:00","24.058","60.000","2.900","16.400","0.850","1024.300","0.000","6.200","80.000","1232.000","3.600","70.000","1237.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000"
"467080","2020-01-01 13:10:00","7.400","250.000","2.500","16.500","0.860","1026.500","1.000","4.200","230.000","1242.000","2.500","240.000","1243.000","0.900","17.500","1052.000","14.100","1.000","0.000","-99.000"
"467540","2020-01-01 13:10:00","8.100","40.000","3.600","23.600","0.660","1023.800","0.000","8.800","40.000","1257.000","4.500","40.000","1259.000","-99.000","24.000","1208.000","19.600","208.000","1.600","-99.000"
"467480","2020-01-01 13:10:00","26.900","350.000","2.000","22.000","0.690","1020.900","0.000","5.200","10.000","1207.000","3.200","10.000","1221.000","5.750","22.200","1309.000","15.600","314.000","3.700","-99.000"
"467060","2020-01-01 13:10:00","24.900","290.000","3.200","16.900","0.850","1023.800","0.000","5.900","290.000","1201.000","4.100","290.000","1220.000","-99.000","17.200","1019.000","14.700","516.000","0.000","-99.000"
"D2F230","2020-01-01 13:10:00","1734.000","210.000","3.200","17.400","0.440","-99.000","0.000","9.500","220.000","1256.000","4.000","210.000","1236.000","-99.000","18.000","1219.000","7.300","1.000","-99.000","-99.000"
"466930","2020-01-01 13:10:00","607.100","30.000","5.800","12.100","0.920","955.600","1.500","15.100","10.000","1212.000","6.500","20.000","1227.000","-99.000","12.200","1154.000","9.200","3.000","0.200","-99.000"
"467590","2020-01-01 13:10:00","22.300","60.000","5.500","24.100","0.580","1020.800","0.000","14.100","60.000","1243.000","7.300","60.000","1237.000","5.870","24.300","1305.000","20.000","28.000","3.900","-99.000"
"CAAH60","2020-01-01 13:10:00","18.000","110.000","0.900","15.900","0.840","-99.000","0.000","5.900","140.000","1227.000","1.400","110.000","1212.000","-99.000","16.300","1222.000","13.800","357.000","-99.000","-99.000"
"467550","2020-01-01 13:10:00","3844.800","240.000","1.300","8.200","0.240","-99.000","0.000","8.300","240.000","1254.000","1.700","220.000","1300.000","9.240","10.700","1232.000","-1.800","4.000","6.600","-99.000"
"A0K420","2020-01-01 13:10:00","22.000","30.000","9.700","19.100","0.760","-99.000","0.000","17.300","30.000","1225.000","10.300","30.000","1208.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000"
"467660","2020-01-01 13:10:00","9.000","60.000","3.900","21.700","0.700","1024.300","0.000","9.300","50.000","1201.000","4.700","60.000","1215.000","4.810","22.400","1120.000","17.600","423.000","1.100","-99.000"
"466920","2020-01-01 13:10:00","6.255","100.000","4.600","16.600","0.790","1023.500","0.000","9.400","90.000","1201.000","5.000","100.000","1208.000","2.050","16.800","1111.000","14.500","317.000","0.000","-99.000"
"A0W080","2020-01-01 13:10:00","3.000","20.000","11.600","16.600","0.830","-99.000","0.000","17.900","70.000","1232.000","11.400","20.000","1201.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000"
"467110","2020-01-01 13:10:00","48.000","50.000","4.100","17.800","0.590","1025.000","0.000","10.300","30.000","1219.000","4.300","50.000","1245.000","5.030","19.300","1234.000","11.300","145.000","0.400","-99.000"
"A0W030","2020-01-01 13:10:00","6.000","40.000","3.100","17.200","0.630","-99.000","0.000","8.200","40.000","1214.000","3.700","30.000","1219.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000"
"467050","2020-01-01 13:10:00","20.600","50.000","8.800","17.300","0.690","1023.800","0.000","15.400","40.000","1241.000","10.100","50.000","1250.000","4.080","18.000","1120.000","14.500","5.000","0.300","-99.000"
"A0G720","2020-01-01 13:10:00","37.000","340.000","2.100","20.600","0.700","-99.000","0.000","4.600","330.000","-99.000","2.300","330.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000"
"467530","2020-01-01 13:10:00","2413.400","350.000","0.900","9.900","0.770","-99.000","0.000","4.300","300.000","1212.000","1.700","320.000","1212.000","-99.000","13.400","1101.000","3.100","622.000","4.400","-99.000"
"467770","2020-01-01 13:10:00","7.200","350.000","7.700","18.600","0.720","1022.200","0.000","13.700","360.000","1245.000","8.700","350.000","1252.000","-99.000","18.800","1255.000","14.600","1.000","1.100","-99.000"
"A0T780","2020-01-01 13:10:00","83.500","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000"
"467440","2020-01-01 13:10:00","2.300","300.000","3.000","23.000","0.670","1023.700","0.000","5.900","290.000","1213.000","3.600","290.000","1213.000","4.710","23.700","1256.000","18.900","538.000","2.500","-99.000"
"468100","2020-01-01 13:10:00","4.000","40.000","8.000","23.100","0.790","1023.100","0.500","13.000","40.000","1207.000","8.100","40.000","1231.000","-99.000","23.400","1233.000","20.200","247.000","-99.000","10.000"
"A0C540","2020-01-01 13:10:00","1374.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","1.900","230.000","1211.000","1.000","260.000","1215.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000"
"467300","2020-01-01 13:10:00","44.500","30.000","11.700","19.700","0.810","1019.900","0.000","17.100","50.000","1226.000","12.800","30.000","1235.000","-99.000","20.100","1243.000","17.500","3.000","1.100","-99.000"
"467610","2020-01-01 13:10:00","33.300","30.000","6.500","21.900","0.710","1020.900","0.000","11.800","30.000","1248.000","6.700","30.000","1253.000","6.230","23.000","1119.000","17.800","2.000","2.000","-99.000"
"A2K570","2020-01-01 13:10:00","90.000","360.000","1.600","20.100","0.700","-99.000","0.000","4.000","10.000","1244.000","2.100","360.000","1209.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000"
"466940","2020-01-01 13:10:00","26.700","10.000","3.500","15.400","0.790","1024.200","2.500","7.800","30.000","1204.000","4.600","30.000","1211.000","0.640","16.200","1035.000","14.400","252.000","0.000","-99.000"
"467410","2020-01-01 13:10:00","13.800","340.000","3.300","21.600","0.710","1021.500","0.000","5.800","350.000","1259.000","3.500","330.000","1300.000","4.890","21.800","1252.000","15.400","654.000","2.300","-99.000"
"467650","2020-01-01 13:10:00","1014.800","0.000","0.000","15.700","0.930","-99.000","1.000","2.200","340.000","1220.000","1.200","320.000","1212.000","1.970","16.400","1240.000","14.200","725.000","0.000","-99.000"
"467620","2020-01-01 13:10:00","324.000","10.000","4.900","21.700","0.680","986.700","1.000","18.600","10.000","1209.000","10.500","20.000","1245.000","6.430","21.800","1056.000","16.800","310.000","1.300","-99.000"
"467490","2020-01-01 13:10:00","84.000","350.000","2.200","19.500","0.720","1014.700","0.000","3.900","350.000","1201.000","2.000","350.000","1209.000","3.140","20.100","1230.000","15.600","115.000","0.100","-99.000"
"467571","2020-01-01 13:10:00","26.900","30.000","2.700","17.900","0.730","1022.600","0.000","7.000","10.000","1238.000","3.500","50.000","1222.000","2.240","18.200","1141.000","14.500","6.000","0.000","-99.000"
"466990","2020-01-01 13:10:00","16.100","50.000","3.900","20.100","0.730","1024.100","-99.000","8.500","50.000","1214.000","4.900","50.000","1222.000","2.500","21.400","1118.000","16.600","410.000","0.100","-99.000"
"466900","2020-01-01 13:10:00","19.000","30.000","1.900","17.800","0.760","1024.700","0.000","7.000","40.000","1221.000","2.800","30.000","1210.000","-99.000","17.800","1308.000","14.100","1.000","0.500","-99.000"
"A0Z080","2020-01-01 13:10:00","3171.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000"
"467990","2020-01-01 13:10:00","97.842","40.000","3.800","12.800","0.740","1018.900","0.000","8.400","30.000","1204.000","3.700","40.000","1257.000","3.820","14.100","1155.000","9.600","426.000","0.100","-99.000"
"A0W100","2020-01-01 13:10:00","2.000","40.000","5.700","15.800","0.680","-99.000","0.000","9.800","30.000","1242.000","7.100","40.000","1249.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000"
"467350","2020-01-01 13:10:00","10.700","20.000","4.600","17.600","0.850","1024.300","0.000","12.300","30.000","1201.000","6.500","20.000","1236.000","2.130","18.300","949.000","16.300","32.000","0.000","-99.000"
"466880","2020-01-01 13:10:00","11.000","70.000","3.900","16.400","0.800","1025.800","0.000","10.000","60.000","1243.000","4.800","60.000","1217.000","-99.000","16.800","1152.000","14.700","8.000","0.000","-99.000"
"466950","2020-01-01 13:10:00","99.000","30.000","6.600","16.100","0.740","1015.700","0.000","10.700","40.000","1216.000","6.900","30.000","1211.000","-99.000","16.300","1125.000","14.100","112.000","0.000","-99.000"
