"station_id","obsTime","ELEV","WDIR","WDSD","TEMP","HUMD","PRES","24R","H_FX","H_XD","H_FXT","H_F10","H_10D","H_F10T","H_UVI","D_TX","D_TXT","D_TN","D_TNT","D_TS","H_VIS"
"A0W100","2020-03-06 05:30:00","2.000","30.000","5.300","13.200","0.740","-99.000","0.000","8.000","30.000","418.000","5.800","30.000","436.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000"
"466910","2020-03-06 05:30:00","832.600","80.000","4.100","10.700","0.980","-99.000","0.500","12.200","50.000","417.000","6.900","70.000","409.000","0.000","10.700","438.000","9.200","1.000","0.000","0.300"
"A0A9M0","2020-03-06 05:30:00","24.058","80.000","2.900","16.100","0.830","1016.200","0.000","6.400","80.000","406.000","4.600","70.000","410.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000"
"467080","2020-03-06 05:30:00","7.400","260.000","1.600","15.400","0.910","1018.800","0.500","2.200","270.000","419.000","1.500","280.000","427.000","0.000","15.500","448.000","14.700","1.000","0.000","8.000"
"467540","2020-03-06 05:30:00","8.100","290.000","2.400","19.000","0.710","1017.000","0.000","4.300","340.000","437.000","2.400","310.000","404.000","-99.000","20.600","7.000","18.100","410.000","0.000","18.000"
"467480","2020-03-06 05:30:00","26.900","20.000","1.400","15.000","0.860","1014.100","0.000","3.000","10.000","500.000","1.900","360.000","441.000","0.000","16.400","1.000","15.000","530.000","0.000","10.000"
"467060","2020-03-06 05:30:00","24.900","290.000","3.400","16.000","0.850","1016.100","0.500","9.000","310.000","415.000","5.300","310.000","401.000","-99.000","16.000","524.000","14.500","1.000","0.000","-99.000"
"467660","2020-03-06 05:30:00","9.000","340.000","1.300","18.200","0.750","1017.300","0.000","4.000","350.000","453.000","1.400","330.000","420.000","0.000","18.600","120.000","18.200","455.000","0.000","30.000"
"A0K420","2020-03-06 05:30:00","22.000","40.000","4.600","15.800","0.840","-99.000","0.000","8.400","40.000","406.000","5.400","40.000","436.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000"
"467550","2020-03-06 05:30:00","3844.800","220.000","2.500","-1.700","0.900","-99.000","0.000","6.000","220.000","456.000","2.800","220.000","456.000","0.000","-1.000","137.000","-2.700","49.000","0.000","-1.000"
"CAAH60","2020-03-06 05:30:00","18.000","110.000","1.300","15.900","0.810","-99.000","0.000","5.200","110.000","500.000","1.200","90.000","458.000","-99.000","15.900","529.000","14.400","3.000","-99.000","-99.000"
"467590","2020-03-06 05:30:00","22.300","60.000","5.600","20.800","0.770","1013.800","0.000","13.800","50.000","409.000","7.200","60.000","401.000","0.000","20.900","102.000","20.500","346.000","0.000","12.000"
"466930","2020-03-06 05:30:00","607.100","30.000","3.000","12.400","0.940","948.300","0.000","10.100","20.000","401.000","4.200","40.000","404.000","-99.000","12.400","509.000","10.300","1.000","0.000","18.000"
"D2F230","2020-03-06 05:30:00","1734.000","360.000","0.800","9.500","0.950","-99.000","0.000","2.500","230.000","408.000","1.000","210.000","416.000","-99.000","10.300","314.000","8.200","11.000","-99.000","-99.000"
"467770","2020-03-06 05:30:00","7.200","20.000","3.000","14.800","0.810","1014.700","0.000","6.500","10.000","432.000","3.700","20.000","402.000","-99.000","15.300","58.000","14.500","316.000","0.000","-99.000"
"A0T780","2020-03-06 05:30:00","83.500","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000"
"467440","2020-03-06 05:30:00","2.300","340.000","1.700","20.100","0.720","1016.700","0.000","2.100","350.000","404.000","1.600","350.000","401.000","0.000","20.800","341.000","20.000","447.000","0.000","6.000"
"468100","2020-03-06 05:30:00","4.000","50.000","6.000","21.600","0.860","1016.000","0.500","11.700","50.000","447.000","6.100","50.000","406.000","-99.000","21.800","29.000","20.400","234.000","-99.000","10.000"
"A0C540","2020-03-06 05:30:00","1374.000","110.000","2.900","8.800","0.960","-99.000","0.000","4.000","140.000","404.000","3.200","130.000","401.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000"
"467300","2020-03-06 05:30:00","44.500","30.000","10.300","20.100","0.780","1012.000","0.000","15.800","30.000","410.000","11.200","30.000","401.000","-99.000","20.200","450.000","19.600","29.000","0.000","-99.000"
"467610","2020-03-06 05:30:00","33.300","360.000","1.600","18.300","0.770","1014.000","0.000","3.700","10.000","405.000","2.200","20.000","401.000","0.000","18.600","515.000","17.600","229.000","0.000","-99.000"
"A2K570","2020-03-06 05:30:00","90.000","0.000","0.000","13.200","0.990","-99.000","0.000","1.200","90.000","419.000","0.700","70.000","422.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000"
"466940","2020-03-06 05:30:00","26.700","70.000","1.500","16.200","0.790","1015.900","0.000","3.000","90.000","436.000","1.800","70.000","441.000","0.000","16.300","341.000","15.000","1.000","0.000","-99.000"
"467410","2020-03-06 05:30:00","13.800","360.000","2.600","16.800","0.780","1014.600","0.000","4.500","360.000","448.000","2.800","360.000","455.000","0.000","17.500","111.000","16.700","433.000","0.000","8.000"
"467650","2020-03-06 05:30:00","1014.800","360.000","0.900","13.600","0.850","-99.000","0.000","2.300","360.000","424.000","1.800","360.000","427.000","0.000","14.600","20.000","13.500","517.000","0.000","15.000"
"467620","2020-03-06 05:30:00","324.000","10.000","6.300","17.800","1.000","979.500","2.500","18.900","40.000","429.000","9.200","10.000","437.000","0.000","17.800","518.000","17.000","31.000","0.000","10.000"
"467490","2020-03-06 05:30:00","84.000","360.000","1.100","16.300","0.780","1007.600","0.000","2.500","340.000","405.000","1.600","350.000","407.000","0.000","16.500","1.000","15.800","147.000","0.000","12.000"
"467571","2020-03-06 05:30:00","26.900","30.000","0.400","15.600","0.830","1015.000","0.000","3.300","20.000","404.000","1.600","20.000","425.000","0.010","15.600","453.000","15.000","119.000","0.000","10.000"
"466990","2020-03-06 05:30:00","16.100","260.000","1.400","17.000","0.890","1016.900","0.500","4.100","250.000","437.000","3.000","250.000","443.000","0.000","17.500","103.000","16.700","507.000","0.000","10.000"
"466900","2020-03-06 05:30:00","19.000","70.000","0.900","14.700","0.930","1016.300","0.000","2.300","70.000","432.000","0.900","70.000","403.000","-99.000","15.200","251.000","13.500","100.000","0.000","-99.000"
"A0Z080","2020-03-06 05:30:00","3171.000","290.000","4.700","1.600","1.000","-99.000","0.000","11.000","300.000","438.000","5.800","270.000","443.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000"
"467990","2020-03-06 05:30:00","97.842","10.000","3.200","10.400","0.760","1010.700","0.000","8.800","350.000","417.000","3.400","10.000","402.000","0.000","11.000","1.000","10.300","257.000","0.000","25.000"
"469020","2020-03-06 05:30:00","4.500","360.000","2.400","26.300","0.810","1010.600","0.000","6.500","350.000","456.000","2.700","360.000","411.000","-99.000","26.700","1.000","26.200","449.000","-99.000","10.000"
"467350","2020-03-06 05:30:00","10.700","20.000","5.100","18.000","0.870","1016.200","0.000","12.200","30.000","437.000","5.900","20.000","411.000","0.000","18.300","1.000","17.800","251.000","0.000","10.000"
"466880","2020-03-06 05:30:00","11.000","50.000","2.500","16.500","0.830","1017.100","0.000","8.200","70.000","420.000","4.300","50.000","401.000","-99.000","16.500","525.000","15.100","103.000","0.000","20.000"
"466950","2020-03-06 05:30:00","99.000","60.000","5.800","16.200","0.740","1007.700","0.000","9.800","60.000","402.000","7.100","60.000","427.000","-99.000","16.200","453.000","15.200","2.000","0.000","25.000"
"467420","2020-03-06 05:30:00","8.100","340.000","1.800","16.000","0.790","1015.900","0.000","3.500","330.000","446.000","2.000","10.000","401.000","-99.000","16.900","102.000","16.000","521.000","0.000","-99.000"
"A0G720","2020-03-06 05:30:00","37.000","110.000","0.900","15.300","0.870","-99.000","0.000","1.800","130.000","-99.000","0.900","130.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000"
"467050","2020-03-06 05:30:00","20.600","60.000","4.200","16.000","0.830","1016.200","0.000","8.300","50.000","406.000","5.600","50.000","407.000","0.000","16.100","406.000","14.700","1.000","0.000","12.000"
"A0W030","2020-03-06 05:30:00","6.000","30.000","3.200","12.400","0.710","-99.000","0.000","9.500","40.000","432.000","3.300","40.000","449.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000"
"467110","2020-03-06 05:30:00","48.000","50.000","3.300","11.900","0.750","1016.800","0.000","8.100","50.000","456.000","4.200","50.000","452.000","0.000","12.200","6.000","11.400","230.000","0.000","15.000"
"A0W080","2020-03-06 05:30:00","3.000","30.000","9.200","17.700","0.810","-99.000","0.000","16.000","60.000","420.000","10.900","20.000","410.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000"
"466920","2020-03-06 05:30:00","6.255","90.000","4.000","16.400","0.830","1015.000","0.000","10.900","100.000","439.000","5.200","90.000","447.000","0.000","16.400","458.000","14.800","1.000","0.000","-99.000"
"467530","2020-03-06 05:30:00","2413.400","120.000","1.600","5.800","1.000","-99.000","0.000","1.900","280.000","418.000","0.700","210.000","401.000","-99.000","7.000","26.000","5.700","341.000","0.000","12.000"
"467410","2020-03-06 05:40:00","13.800","360.000","1.700","16.600","0.780","1014.400","0.000","4.500","360.000","448.000","2.800","360.000","455.000","0.000","17.500","111.000","16.600","538.000","0.000","8.000"
"467650","2020-03-06 05:40:00","1014.800","320.000","1.000","13.600","0.850","-99.000","0.000","2.300","360.000","424.000","1.800","360.000","427.000","0.000","14.600","20.000","13.500","517.000","0.000","15.000"
"467620","2020-03-06 05:40:00","324.000","10.000","5.500","17.800","1.000","980.100","2.500","18.900","40.000","429.000","9.200","10.000","437.000","0.000","17.900","535.000","17.000","31.000","0.000","10.000"
"467490","2020-03-06 05:40:00","84.000","20.000","0.300","16.200","0.790","1007.700","0.000","2.500","340.000","405.000","1.600","350.000","407.000","0.000","16.500","1.000","15.800","147.000","0.000","12.000"
"467571","2020-03-06 05:40:00","26.900","0.000","0.000","15.500","0.840","1015.000","0.000","3.300","20.000","404.000","1.600","20.000","425.000","0.010","15.600","453.000","15.000","119.000","0.000","10.000"
"466990","2020-03-06 05:40:00","16.100","260.000","1.300","16.900","0.900","1017.000","0.500","4.100","250.000","437.000","3.000","250.000","443.000","0.000","17.500","103.000","16.700","507.000","0.000","10.000"
"466900","2020-03-06 05:40:00","19.000","70.000","0.600","14.800","0.930","1016.300","0.000","2.300","70.000","432.000","0.900","70.000","403.000","-99.000","15.200","251.000","13.500","100.000","0.000","-99.000"
"A0Z080","2020-03-06 05:40:00","3171.000","280.000","6.000","1.300","1.000","-99.000","0.000","11.000","300.000","438.000","5.800","270.000","443.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000"
"467990","2020-03-06 05:40:00","97.842","360.000","3.400","10.400","0.760","1010.800","0.000","8.800","350.000","417.000","3.400","10.000","402.000","0.000","11.000","1.000","10.300","257.000","0.000","25.000"
"A0W100","2020-03-06 05:40:00","2.000","30.000","5.900","13.200","0.740","-99.000","0.000","8.000","30.000","418.000","5.800","30.000","436.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000"
"467350","2020-03-06 05:40:00","10.700","20.000","5.000","18.100","0.860","1016.300","0.000","12.200","30.000","437.000","5.900","20.000","411.000","0.010","18.300","1.000","17.800","251.000","0.000","10.000"
"466880","2020-03-06 05:40:00","11.000","50.000","2.700","16.500","0.830","1017.300","0.000","8.200","70.000","420.000","4.300","50.000","401.000","-99.000","16.500","525.000","15.100","103.000","0.000","20.000"
"466950","2020-03-06 05:40:00","99.000","70.000","5.100","16.200","0.750","1007.800","0.000","9.800","60.000","402.000","7.100","60.000","427.000","-99.000","16.200","453.000","15.200","2.000","0.000","25.000"
"467420","2020-03-06 05:40:00","8.100","360.000","1.400","16.000","0.800","1015.800","0.000","3.500","330.000","446.000","2.000","10.000","401.000","-99.000","16.900","102.000","16.000","521.000","0.000","-99.000"
"466940","2020-03-06 05:40:00","26.700","70.000","1.100","16.200","0.920","1016.000","0.000","3.000","90.000","436.000","1.800","70.000","441.000","0.000","16.300","341.000","15.000","1.000","0.000","-99.000"
"A2K570","2020-03-06 05:40:00","90.000","0.000","0.000","13.100","0.990","-99.000","0.000","1.200","90.000","419.000","0.700","70.000","422.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000"
"467610","2020-03-06 05:40:00","33.300","10.000","1.500","18.400","0.760","1014.200","0.000","3.700","10.000","405.000","2.200","20.000","401.000","0.000","18.600","515.000","17.600","229.000","0.000","-99.000"
"467300","2020-03-06 05:40:00","44.500","30.000","9.900","20.000","0.780","1012.400","0.000","15.800","30.000","410.000","11.200","30.000","401.000","-99.000","20.200","450.000","19.600","29.000","0.000","-99.000"
"A0C540","2020-03-06 05:40:00","1374.000","110.000","2.000","8.800","0.950","-99.000","0.000","4.000","140.000","404.000","3.200","130.000","401.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000"
"468100","2020-03-06 05:40:00","4.000","50.000","5.800","21.700","0.870","1016.100","0.500","11.700","50.000","447.000","6.100","50.000","406.000","-99.000","21.800","29.000","20.400","234.000","-99.000","10.000"
"467440","2020-03-06 05:40:00","2.300","350.000","1.900","20.100","0.710","1016.900","0.000","2.100","350.000","404.000","1.600","350.000","401.000","0.000","20.800","341.000","20.000","447.000","0.000","6.000"
"A0T780","2020-03-06 05:40:00","83.500","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000"
"467770","2020-03-06 05:40:00","7.200","360.000","2.500","14.700","0.820","1014.900","0.000","6.500","10.000","432.000","3.700","20.000","402.000","-99.000","15.300","58.000","14.500","316.000","0.000","-99.000"
"467530","2020-03-06 05:40:00","2413.400","160.000","2.500","5.700","1.000","-99.000","0.000","1.900","280.000","418.000","0.700","210.000","401.000","-99.000","7.000","26.000","5.700","341.000","0.000","12.000"
"A0G720","2020-03-06 05:40:00","37.000","110.000","0.800","15.200","0.870","-99.000","0.000","1.800","130.000","-99.000","0.900","130.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000"
"467050","2020-03-06 05:40:00","20.600","60.000","3.600","16.000","0.830","1016.400","0.000","8.300","50.000","406.000","5.600","50.000","407.000","0.000","16.100","406.000","14.700","1.000","0.000","12.000"
"A0W030","2020-03-06 05:40:00","6.000","30.000","3.300","12.500","0.710","-99.000","0.000","9.500","40.000","432.000","3.300","40.000","449.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000"
"467110","2020-03-06 05:40:00","48.000","50.000","4.000","12.000","0.740","1016.500","0.000","8.100","50.000","456.000","4.200","50.000","452.000","0.000","12.200","6.000","11.400","230.000","0.000","15.000"
"A0W080","2020-03-06 05:40:00","3.000","30.000","8.300","17.800","0.810","-99.000","0.000","16.000","60.000","420.000","10.900","20.000","410.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000"
"466920","2020-03-06 05:40:00","6.255","90.000","3.800","16.400","0.830","1015.000","0.000","10.900","100.000","439.000","5.200","90.000","447.000","0.000","16.400","458.000","14.800","1.000","0.000","-99.000"
"467660","2020-03-06 05:40:00","9.000","340.000","1.200","18.300","0.760","1017.400","0.000","4.000","350.000","453.000","1.400","330.000","420.000","0.000","18.600","120.000","18.200","455.000","0.000","30.000"
"A0K420","2020-03-06 05:40:00","22.000","40.000","5.200","15.700","0.840","-99.000","0.000","8.400","40.000","406.000","5.400","40.000","436.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000"
"467550","2020-03-06 05:40:00","3844.800","220.000","3.100","-1.600","0.910","-99.000","0.000","6.000","220.000","456.000","2.800","220.000","456.000","0.000","-1.000","137.000","-2.700","49.000","0.000","-1.000"
"CAAH60","2020-03-06 05:40:00","18.000","100.000","0.900","15.800","0.810","-99.000","0.000","5.200","110.000","500.000","1.200","90.000","458.000","-99.000","15.900","533.000","14.400","3.000","-99.000","-99.000"
"467590","2020-03-06 05:40:00","22.300","70.000","3.800","21.200","0.760","1013.800","0.000","13.800","50.000","409.000","7.200","60.000","401.000","0.000","21.200","540.000","20.500","346.000","0.000","12.000"
"466930","2020-03-06 05:40:00","607.100","40.000","2.300","12.600","0.940","948.400","0.000","10.100","20.000","401.000","4.200","40.000","404.000","-99.000","12.600","537.000","10.300","1.000","0.000","18.000"
"D2F230","2020-03-06 05:40:00","1734.000","360.000","0.700","9.500","0.940","-99.000","0.000","2.500","230.000","408.000","1.000","210.000","416.000","-99.000","10.300","314.000","8.200","11.000","-99.000","-99.000"
"467060","2020-03-06 05:40:00","24.900","290.000","2.200","16.000","0.850","1016.200","0.500","9.000","310.000","415.000","5.300","310.000","401.000","-99.000","16.000","524.000","14.500","1.000","0.000","-99.000"
"467480","2020-03-06 05:40:00","26.900","30.000","0.800","15.000","0.850","1014.200","0.000","3.000","10.000","500.000","1.900","360.000","441.000","0.000","16.400","1.000","15.000","530.000","0.000","10.000"
"467540","2020-03-06 05:40:00","8.100","310.000","1.500","19.100","0.710","1016.900","0.000","4.300","340.000","437.000","2.400","310.000","404.000","-99.000","20.600","7.000","18.100","410.000","0.000","18.000"
"467080","2020-03-06 05:40:00","7.400","280.000","1.200","15.500","0.910","1019.000","0.500","2.200","270.000","419.000","1.500","280.000","427.000","0.000","15.600","534.000","14.700","1.000","0.000","8.000"
"A0A9M0","2020-03-06 05:40:00","24.058","90.000","1.800","16.100","0.840","1016.300","0.000","6.400","80.000","406.000","4.600","70.000","410.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000"
"466910","2020-03-06 05:40:00","832.600","100.000","3.600","10.800","0.960","-99.000","0.500","12.200","50.000","417.000","6.900","70.000","409.000","0.000","10.800","537.000","9.200","1.000","0.000","0.300"
"469020","2020-03-06 05:40:00","4.500","350.000","3.000","26.300","0.810","1010.700","0.000","6.500","350.000","456.000","2.700","360.000","411.000","-99.000","26.700","1.000","26.200","449.000","-99.000","10.000"
"466910","2020-03-06 05:50:00","832.600","80.000","4.400","10.800","0.970","-99.000","0.500","12.200","50.000","417.000","6.900","70.000","409.000","0.000","10.800","537.000","9.200","1.000","0.000","0.300"
"467990","2020-03-06 05:50:00","97.842","360.000","3.200","10.300","0.780","1010.900","0.000","8.800","350.000","417.000","3.400","10.000","402.000","0.000","11.000","1.000","10.300","257.000","0.000","25.000"
"A0W100","2020-03-06 05:50:00","2.000","30.000","5.700","13.300","0.750","-99.000","0.000","8.000","30.000","418.000","5.800","30.000","436.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000"
"467350","2020-03-06 05:50:00","10.700","20.000","5.100","18.100","0.860","1016.500","0.000","12.200","30.000","437.000","5.900","20.000","411.000","0.010","18.300","1.000","17.800","251.000","0.000","10.000"
"466880","2020-03-06 05:50:00","11.000","60.000","3.100","16.500","0.830","1017.300","0.000","8.200","70.000","420.000","4.300","50.000","401.000","-99.000","16.500","525.000","15.100","103.000","0.000","20.000"
"466950","2020-03-06 05:50:00","99.000","70.000","5.500","16.200","0.750","1007.900","0.000","9.800","60.000","402.000","7.100","60.000","427.000","-99.000","16.300","542.000","15.200","2.000","0.000","25.000"
"467420","2020-03-06 05:50:00","8.100","360.000","1.900","16.000","0.800","1016.000","0.000","3.500","330.000","446.000","2.000","10.000","401.000","-99.000","16.900","102.000","16.000","521.000","0.000","-99.000"
"466940","2020-03-06 05:50:00","26.700","70.000","1.200","16.400","0.850","1015.900","0.000","3.000","90.000","436.000","1.800","70.000","441.000","0.000","16.400","550.000","15.000","1.000","0.000","-99.000"
"469020","2020-03-06 05:50:00","4.500","360.000","3.200","26.300","0.810","1010.700","0.000","6.500","350.000","456.000","2.700","360.000","411.000","-99.000","26.700","1.000","26.200","449.000","-99.000","10.000"
"A0A9M0","2020-03-06 05:50:00","24.058","80.000","2.200","16.200","0.830","1016.300","0.000","6.400","80.000","406.000","4.600","70.000","410.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000"
"467080","2020-03-06 05:50:00","7.400","280.000","1.300","15.500","0.910","1019.000","0.500","2.200","270.000","419.000","1.500","280.000","427.000","0.000","15.600","534.000","14.700","1.000","0.000","8.000"
"467540","2020-03-06 05:50:00","8.100","300.000","2.400","19.200","0.700","1017.100","0.000","4.300","340.000","437.000","2.400","310.000","404.000","-99.000","20.600","7.000","18.100","410.000","0.000","18.000"
"467480","2020-03-06 05:50:00","26.900","50.000","0.900","14.800","0.870","1014.100","0.000","3.000","10.000","500.000","1.900","360.000","441.000","0.000","16.400","1.000","14.800","545.000","0.000","10.000"
"467060","2020-03-06 05:50:00","24.900","280.000","3.100","16.000","0.860","1016.400","0.500","9.000","310.000","415.000","5.300","310.000","401.000","-99.000","16.000","524.000","14.500","1.000","0.000","-99.000"
"D2F230","2020-03-06 05:50:00","1734.000","360.000","0.800","9.300","0.930","-99.000","0.000","2.500","230.000","408.000","1.000","210.000","416.000","-99.000","10.300","314.000","8.200","11.000","-99.000","-99.000"
"466930","2020-03-06 05:50:00","607.100","40.000","2.100","12.400","0.940","948.500","0.000","10.100","20.000","401.000","4.200","40.000","404.000","-99.000","12.800","543.000","10.300","1.000","0.000","18.000"
"467590","2020-03-06 05:50:00","22.300","70.000","3.600","21.200","0.750","1014.000","0.000","13.800","50.000","409.000","7.200","60.000","401.000","0.000","21.300","544.000","20.500","346.000","0.000","12.000"
"CAAH60","2020-03-06 05:50:00","18.000","90.000","0.800","15.900","0.820","-99.000","0.000","5.200","110.000","500.000","1.200","90.000","458.000","-99.000","15.900","533.000","14.400","3.000","-99.000","-99.000"
"467550","2020-03-06 05:50:00","3844.800","220.000","1.700","-1.600","0.910","-99.000","0.000","6.000","220.000","456.000","2.800","220.000","456.000","0.010","-1.000","137.000","-2.700","49.000","0.000","-1.000"
"A0K420","2020-03-06 05:50:00","22.000","40.000","4.600","15.700","0.850","-99.000","0.000","8.400","40.000","406.000","5.400","40.000","436.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000"
"467660","2020-03-06 05:50:00","9.000","330.000","1.100","18.300","0.760","1017.500","0.000","4.000","350.000","453.000","1.400","330.000","420.000","0.000","18.600","120.000","18.200","455.000","0.000","30.000"
"466920","2020-03-06 05:50:00","6.255","90.000","4.300","16.400","0.840","1015.000","0.000","10.900","100.000","439.000","5.200","90.000","447.000","0.000","16.400","458.000","14.800","1.000","0.000","-99.000"
"A0W080","2020-03-06 05:50:00","3.000","40.000","8.300","17.800","0.810","-99.000","0.000","16.000","60.000","420.000","10.900","20.000","410.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000"
"467110","2020-03-06 05:50:00","48.000","50.000","3.900","12.000","0.740","1016.500","0.000","8.100","50.000","456.000","4.200","50.000","452.000","0.000","12.200","6.000","11.400","230.000","0.000","15.000"
"A0W030","2020-03-06 05:50:00","6.000","30.000","2.900","12.500","0.710","-99.000","0.000","9.500","40.000","432.000","3.300","40.000","449.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000"
"467050","2020-03-06 05:50:00","20.600","60.000","3.000","15.900","0.850","1016.400","0.000","8.300","50.000","406.000","5.600","50.000","407.000","0.000","16.100","406.000","14.700","1.000","0.000","12.000"
"A0G720","2020-03-06 05:50:00","37.000","90.000","0.700","15.200","0.860","-99.000","0.000","1.800","130.000","-99.000","0.900","130.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000"
"467530","2020-03-06 05:50:00","2413.400","180.000","2.200","5.400","1.000","-99.000","0.000","1.900","280.000","418.000","0.700","210.000","401.000","-99.000","7.000","26.000","5.400","550.000","0.000","12.000"
"467770","2020-03-06 05:50:00","7.200","10.000","2.300","14.800","0.810","1015.000","0.000","6.500","10.000","432.000","3.700","20.000","402.000","-99.000","15.300","58.000","14.500","316.000","0.000","-99.000"
"A0T780","2020-03-06 05:50:00","83.500","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000"
"467440","2020-03-06 05:50:00","2.300","350.000","2.300","19.900","0.710","1017.000","0.000","2.100","350.000","404.000","1.600","350.000","401.000","0.000","20.800","341.000","19.900","549.000","0.000","6.000"
"468100","2020-03-06 05:50:00","4.000","50.000","6.000","21.600","0.860","1016.300","0.500","11.700","50.000","447.000","6.100","50.000","406.000","-99.000","21.800","29.000","20.400","234.000","-99.000","10.000"
"A0C540","2020-03-06 05:50:00","1374.000","110.000","1.600","9.100","0.950","-99.000","0.000","4.000","140.000","404.000","3.200","130.000","401.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000"
"467300","2020-03-06 05:50:00","44.500","30.000","9.400","20.200","0.780","1012.500","0.000","15.800","30.000","410.000","11.200","30.000","401.000","-99.000","20.300","547.000","19.600","29.000","0.000","-99.000"
"467610","2020-03-06 05:50:00","33.300","360.000","1.500","18.400","0.760","1014.100","0.000","3.700","10.000","405.000","2.200","20.000","401.000","0.000","18.600","515.000","17.600","229.000","0.000","-99.000"
"A2K570","2020-03-06 05:50:00","90.000","100.000","0.900","13.500","0.990","-99.000","0.000","1.200","90.000","419.000","0.700","70.000","422.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000"
"A0Z080","2020-03-06 05:50:00","3171.000","290.000","3.900","1.300","1.000","-99.000","0.000","11.000","300.000","438.000","5.800","270.000","443.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000","-99.000"
"466900","2020-03-06 05:50:00","19.000","70.000","0.500","14.700","0.930","1016.500","0.000","2.300","70.000","432.000","0.900","70.000","403.000","-99.000","15.200","251.000","13.500","100.000","0.000","-99.000"
"466990","2020-03-06 05:50:00","16.100","270.000","1.400","17.100","0.880","1017.100","0.500","4.100","250.000","437.000","3.000","250.000","443.000","0.000","17.500","103.000","16.700","507.000","0.000","10.000"
"467571","2020-03-06 05:50:00","26.900","0.000","0.100","15.500","0.840","1014.900","0.000","3.300","20.000","404.000","1.600","20.000","425.000","0.010","15.600","453.000","15.000","119.000","0.000","10.000"
"467490","2020-03-06 05:50:00","84.000","0.000","0.100","16.100","0.800","1007.700","0.000","2.500","340.000","405.000","1.600","350.000","407.000","0.000","16.500","1.000","15.800","147.000","0.000","12.000"
"467620","2020-03-06 05:50:00","324.000","20.000","7.200","17.800","1.000","980.200","2.500","18.900","40.000","429.000","9.200","10.000","437.000","0.000","17.900","535.000","17.000","31.000","0.000","10.000"
"467650","2020-03-06 05:50:00","1014.800","330.000","0.400","13.600","0.860","-99.000","0.000","2.300","360.000","424.000","1.800","360.000","427.000","0.000","14.600","20.000","13.500","517.000","0.000","15.000"
"467410","2020-03-06 05:50:00","13.800","10.000","1.800","16.700","0.780","1014.700","0.000","4.500","360.000","448.000","2.800","360.000","455.000","0.000","17.500","111.000","16.600","538.000","0.000","8.000"
"469020","2020-03-06 06:00:00","4.500","350.000","3.200","26.300","0.820","1010.900","0.000","6.500","340.000","547.000","3.600","350.000","554.000","-99.000","26.700","1.000","26.200","449.000","-99.000","-99.000"
"467420","2020-03-06 06:00:00","8.100","360.000","2.200","16.000","0.790","1016.400","0.000","3.300","350.000","529.000","2.300","360.000","515.000","-99.000","16.900","102.000","16.000","521.000","0.000","-99.000"
"466950","2020-03-06 06:00:00","99.000","60.000","5.600","16.300","0.730","1007.900","0.000","9.700","60.000","513.000","6.800","60.000","519.000","-99.000","16.300","542.000","15.200","2.000","0.000","-99.000"
